"type","varname","is.available","values"
"Continuous","hhmmb",TRUE,"1, 2, 3, 4, 5, 6, 7, 8, 9, 12"
"Continuous","yrbrn",TRUE,"1928, 1940, 1949, 1951, 1953, 1956, 1958, 1959, 1962, 1969"
"Continuous","eduyrs",TRUE,"8, 9, 10, 11, 12, 14, 15, 16, 17, 18"
"Continuous","pdjobyr",TRUE,"1953, 1954, 1977, 1980, 1988, 1993, 1995, 1998, 2000"
"Continuous","emplno",TRUE,"0, 1, 3, 6, 8, 9, 12, 13, 18"
"Continuous","njbspv",TRUE,"1, 2, 3, 4, 5, 6, 8, 12, 13"
"Continuous","wkhct",TRUE,"8, 15, 20, 30, 38, 39, 40, 50, 60"
"Continuous","wkhtot",TRUE,"15, 20, 30, 38, 40, 42, 45, 50, 55, 60"
"Continuous","wkhtotp",TRUE,"9, 20, 38, 39, 40, 44, 45, 60, 80"
"Likert","ppltrst",TRUE,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9"
"Likert","pplfair",TRUE,"0, 1, 3, 4, 5, 6, 7, 8, 9, 10"
"Likert","pplhlp",TRUE,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9"
"Likert","polintr",TRUE,"1, 2, 3, 4"
"Likert","trstprl",TRUE,"0, 2, 3, 4, 5, 6, 8, 9, 10"
"Likert","trstlgl",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9, 10"
"Likert","trstplc",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9, 10"
"Likert","trstplt",TRUE,"0, 1, 2, 3, 4, 5, 6, 7, 8, 10"
"Likert","trstprt",TRUE,"0, 1, 2, 3, 4, 5, 6, 8, 9"
"Likert","trstep",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 10"
"Likert","trstun",TRUE,"0, 2, 3, 5, 6, 7, 8, 9, 10"
"Likert","lrscale",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9"
"Likert","stflife",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9, 10"
"Likert","stfeco",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9, 10"
"Likert","stfgov",TRUE,"0, 1, 2, 3, 5, 6, 7, 8, 9, 10"
"Likert","stfdem",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 9"
"Likert","stfedu",TRUE,"0, 3, 4, 5, 6, 7, 8, 9, 10"
"Likert","stfhlth",TRUE,"0, 3, 4, 5, 6, 7, 8, 9, 10"
"Likert","gincdif",TRUE,"1, 2, 3, 4, 5"
"Likert","freehms",TRUE,"1, 2, 3, 4, 5"
"Likert","euftf",TRUE,"0, 1, 2, 3, 4, 5, 6, 7, 8"
"Likert","imbgeco",TRUE,"1, 2, 3, 4, 5, 6, 7, 8, 10"
"Likert","imueclt",TRUE,"2, 3, 4, 5, 6, 7, 8, 9, 10"
"Likert","imwbcnt",TRUE,"0, 1, 2, 3, 4, 5, 6, 7, 10"
"Likert","happy",TRUE,"1, 3, 4, 5, 6, 7, 8, 9, 10"
"Likert","aesfdrk",TRUE,"1, 2, 3, 4"
"Likert","health",TRUE,"1, 2, 3, 4, 5"
"Likert","rlgdgr",TRUE,"0, 1, 3, 4, 5, 6, 7, 8, 9, 10"
"Likert","wkdcorga",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 10"
"Likert","iorgact",TRUE,"0, 2, 3, 4, 5, 6, 7, 8, 10"
"Binary","vote",TRUE,"1, 2, 3"
"Binary","clsprty",TRUE,"1, 2"
"Binary","crmvct",TRUE,"1, 2"
"Binary","rlgblg",TRUE,"1, 2"
"Binary","rlgblge",TRUE,"1, 2"
"Binary","dscrgrp",TRUE,"1, 2"
"Binary","dscrrce",TRUE,"0, 1"
"Binary","dscrntn",TRUE,"0, 1"
"Binary","dscrrlg",TRUE,"0, 1"
"Binary","dscrlng",TRUE,"0, 1"
"Binary","dscretn",TRUE,"0, 1"
"Binary","dscrage",TRUE,"0, 1"
"Binary","dscrgnd",TRUE,"0, 1"
"Binary","dscrsex",TRUE,"0, 1"
"Binary","dscrdsb",TRUE,"0, 1"
"Binary","dscroth",TRUE,"0, 1"
"Binary","dscrdk",TRUE,"0, 1"
"Binary","dscrref",TRUE,"0, 1"
"Binary","dscrnap",TRUE,"0, 1"
"Binary","dscrna",TRUE,"0, 1"
"Binary","ctzcntr",TRUE,"1, 2"
"Binary","brncntr",TRUE,"1, 2"
"Binary","facntr",TRUE,"1, 2"
"Binary","mocntr",TRUE,"1, 2"
"Binary","gndr",TRUE,"1, 2"
"Binary","crpdwk",TRUE,"1, 2"
"Binary","pdjobev",TRUE,"1, 2"
"Binary","emplrel",TRUE,"1, 2, 3"
"Binary","wrkac6m",TRUE,"1, 2"
"Binary","uemp3m",TRUE,"1, 2"
"Binary","uemp12m",TRUE,"1, 2"
"Binary","uemp5yr",TRUE,"1, 2"
"Binary","atncrse",TRUE,"1, 2"
"Binary","lvgptne",TRUE,"1, 2"
"Binary","dvrcdev",TRUE,"1, 2"
"Binary","chldhhe",TRUE,"1, 2"
